,ontology,reasoner,size,type,time,calls
12223,emo,jfact,10,uncached,1375.7,15689.5
12224,emo,jfact,10,uncached,1193.4,13561.4
12225,emo,jfact,10,uncached,1104.7,12472.5
12226,emo,jfact,10,uncached,858.1,9693.5
12227,emo,jfact,10,uncached,858.0,9514.2
12228,emo,jfact,10,uncached,661.7,7730.6
12229,emo,jfact,10,uncached,1409.7,15769.0
12230,emo,jfact,10,uncached,1037.0,11685.2
12231,emo,jfact,10,uncached,947.5,10633.3
12232,emo,jfact,10,uncached,1312.1,14945.5
12233,emo,jfact,10,uncached,701.0,8095.6
12234,emo,jfact,10,uncached,923.2,10524.4
12235,emo,jfact,10,uncached,1372.4,15348.4
12236,emo,jfact,10,uncached,892.1,9888.5
12237,emo,jfact,10,uncached,804.9,9381.7
12238,emo,jfact,10,uncached,1008.3,11186.9
12239,emo,jfact,10,uncached,855.3,9670.8
12240,emo,jfact,10,uncached,1104.4,12592.7
12241,emo,jfact,10,uncached,684.0,7958.9
12242,emo,jfact,10,uncached,1975.9,22475.2
12243,emo,jfact,10,uncached,756.0,8778.4
12244,emo,jfact,10,uncached,1634.4,18743.1
12245,emo,jfact,10,uncached,938.5,10528.9
12246,emo,jfact,10,uncached,838.8,9613.7
12247,emo,jfact,10,uncached,1107.7,12548.3
12248,emo,jfact,10,uncached,795.7,9055.1
12249,emo,jfact,10,uncached,1205.3,13414.4
12250,emo,jfact,10,uncached,1239.1,13634.6
12251,emo,jfact,10,uncached,1139.6,12760.1
12252,emo,jfact,10,uncached,1253.5,14089.3
12253,emo,jfact,10,uncached,832.1,9568.8
12254,emo,jfact,10,uncached,781.1,8904.1
12255,emo,jfact,10,uncached,1617.5,18478.4
12256,emo,jfact,10,uncached,770.0,8867.5
12257,emo,jfact,10,uncached,944.6,10840.4
12258,emo,jfact,10,uncached,754.4,8649.0
12259,emo,jfact,10,uncached,832.9,9564.4
12260,emo,jfact,10,uncached,1336.1,14975.4
12261,emo,jfact,10,uncached,890.3,10261.6
12262,emo,jfact,10,uncached,1260.2,14483.3
12263,emo,jfact,10,uncached,1378.7,15671.8
12264,emo,jfact,10,uncached,904.4,10288.4
12265,emo,jfact,10,uncached,1387.0,15729.3
12266,emo,jfact,10,uncached,1756.4,19770.8
12267,emo,jfact,10,uncached,850.9,9613.0
12268,emo,jfact,10,uncached,2087.6,24030.4
12269,emo,jfact,10,uncached,957.5,10597.1
12270,emo,jfact,10,uncached,687.2,7864.6
12271,emo,jfact,10,uncached,1318.9,14941.3
12272,emo,jfact,10,uncached,1174.5,13376.7
12273,emo,jfact,10,uncached,865.2,9945.3
12274,emo,jfact,10,uncached,862.6,9730.9
12275,emo,jfact,10,uncached,929.3,10696.8
12276,emo,jfact,10,uncached,1212.7,13680.6
12277,emo,jfact,10,uncached,918.8,10112.5
12278,emo,jfact,10,uncached,946.3,10785.5
12279,emo,jfact,10,uncached,1247.4,14333.6
12280,emo,jfact,10,uncached,857.7,9777.5
12281,emo,jfact,10,uncached,896.4,10153.1
12282,emo,jfact,10,uncached,869.6,9912.5
12283,emo,jfact,10,uncached,1117.9,13003.1
12284,emo,jfact,10,uncached,949.5,10574.1
12285,emo,jfact,10,uncached,919.0,10387.0
12286,emo,jfact,10,uncached,977.2,11069.0
12287,emo,jfact,10,uncached,1252.5,13217.6
12288,emo,jfact,10,uncached,1210.5,14007.3
12289,emo,jfact,10,uncached,1349.3,15009.9
12290,emo,jfact,10,uncached,853.8,9735.6
12291,emo,jfact,10,uncached,949.6,10706.4
12292,emo,jfact,10,uncached,933.4,10564.0
12293,emo,jfact,10,uncached,1284.8,14687.5
12294,emo,jfact,10,uncached,1429.2,16447.9
12295,emo,jfact,10,uncached,1267.3,14418.0
12296,emo,jfact,10,uncached,935.9,10510.2
12297,emo,jfact,10,uncached,938.6,10675.2
12298,emo,jfact,10,uncached,853.0,9735.1
12299,emo,jfact,10,uncached,1099.7,12161.4
12300,emo,jfact,20,full,123.0,611.15
12301,emo,jfact,20,full,90.75,707.35
12302,emo,jfact,20,full,107.75,689.1
12303,emo,jfact,20,full,102.1,690.75
12304,emo,jfact,20,full,152.25,1268.2
12305,emo,jfact,20,full,88.2,904.7
12306,emo,jfact,20,full,92.55,968.7
12307,emo,jfact,20,full,108.85,1160.05
12308,emo,jfact,20,full,61.4,625.55
12309,emo,jfact,20,full,90.75,954.75
12310,emo,jfact,20,full,79.65,811.4
12311,emo,jfact,20,full,57.8,627.7
12312,emo,jfact,20,full,55.7,575.6
12313,emo,jfact,20,full,128.4,1412.85
12314,emo,jfact,20,full,92.25,985.85
12315,emo,jfact,20,full,90.65,992.8
12316,emo,jfact,20,full,84.55,871.65
12317,emo,jfact,20,full,116.35,1238.45
12318,emo,jfact,20,full,53.35,592.1
12319,emo,jfact,20,full,78.0,836.65
12320,emo,jfact,20,full,55.5,575.85
12321,emo,jfact,20,full,50.75,565.6
12322,emo,jfact,20,full,73.3,773.1
12323,emo,jfact,20,full,128.0,1394.2
12324,emo,jfact,20,full,109.3,1125.35
12325,emo,jfact,20,full,107.9,1121.75
12326,emo,jfact,20,full,85.55,912.95
12327,emo,jfact,20,full,64.75,696.1
12328,emo,jfact,20,full,53.5,583.6
12329,emo,jfact,20,full,76.55,823.05
12330,emo,jfact,20,full,86.85,925.95
12331,emo,jfact,20,full,100.2,1023.1
12332,emo,jfact,20,full,117.1,1135.45
12333,emo,jfact,20,full,81.3,796.5
12334,emo,jfact,20,full,101.55,963.9
12335,emo,jfact,20,full,112.3,1032.5
12336,emo,jfact,20,full,66.45,641.45
12337,emo,jfact,20,full,98.9,925.7
12338,emo,jfact,20,full,145.05,1327.45
12339,emo,jfact,20,full,108.7,960.65
12340,emo,jfact,20,full,132.75,1247.65
12341,emo,jfact,20,full,70.15,673.55
12342,emo,jfact,20,full,64.2,666.55
12343,emo,jfact,20,full,63.2,708.2
12344,emo,jfact,20,full,71.55,764.5
12345,emo,jfact,20,full,67.3,737.55
12346,emo,jfact,20,full,122.35,1326.1
12347,emo,jfact,20,full,59.2,646.2
12348,emo,jfact,20,full,54.8,588.4
12349,emo,jfact,20,full,54.05,572.05
12350,emo,jfact,20,full,53.45,551.9
12351,emo,jfact,20,full,115.75,1217.3
12352,emo,jfact,20,full,86.25,911.5
12353,emo,jfact,20,full,108.65,1166.35
12354,emo,jfact,20,full,50.45,547.25
12355,emo,jfact,20,full,94.05,988.35
12356,emo,jfact,20,full,55.95,593.9
12357,emo,jfact,20,full,81.5,858.15
12358,emo,jfact,20,full,94.2,1006.55
12359,emo,jfact,20,full,59.95,648.7
12360,emo,jfact,20,full,140.5,1453.05
12361,emo,jfact,20,full,108.3,1145.1
12362,emo,jfact,20,full,86.35,895.6
12363,emo,jfact,20,full,89.75,929.1
12364,emo,jfact,20,full,101.95,1088.2
12365,emo,jfact,20,full,62.15,657.05
12366,emo,jfact,20,full,55.9,592.9
12367,emo,jfact,20,full,91.95,983.0
12368,emo,jfact,20,full,53.4,590.8
12369,emo,jfact,20,full,84.5,891.0
12370,emo,jfact,20,full,61.0,670.45
12371,emo,jfact,20,full,50.0,559.45
12372,emo,jfact,20,full,57.0,644.95
12373,emo,jfact,20,full,122.2,1336.35
12374,emo,jfact,20,full,60.85,653.3
12375,emo,jfact,20,full,59.7,649.6
12376,emo,jfact,20,full,59.25,633.6
12377,emo,jfact,20,full,62.7,678.05
12378,emo,jfact,20,full,98.4,1008.4
12379,emo,jfact,20,full,79.75,807.2
12380,emo,jfact,20,full,51.0,539.5
12381,emo,jfact,20,full,51.65,565.05
12382,emo,jfact,20,full,57.05,592.75
12383,emo,jfact,20,full,95.15,993.8
12384,emo,jfact,20,full,114.35,1223.9
12385,emo,jfact,20,full,63.55,664.05
12386,emo,jfact,20,full,101.7,1018.75
12387,emo,jfact,20,full,59.55,646.3
12388,emo,jfact,20,full,57.2,617.75
12389,emo,jfact,20,full,67.7,712.4
12390,emo,jfact,20,full,112.15,1244.25
12391,emo,jfact,20,full,124.75,1366.9
12392,emo,jfact,20,full,89.0,923.85
12393,emo,jfact,20,full,93.2,1013.05
12394,emo,jfact,20,full,101.6,1114.05
12395,emo,jfact,20,full,74.2,761.95
12396,emo,jfact,20,full,82.5,891.9
12397,emo,jfact,20,full,128.05,1389.9
12398,emo,jfact,20,full,92.05,970.55
12399,emo,jfact,20,full,58.05,627.7
12400,emo,jfact,20,basic,381.45,2540.25
12401,emo,jfact,20,basic,156.0,1390.1
12402,emo,jfact,20,basic,129.25,1381.55
12403,emo,jfact,20,basic,240.45,2633.0
12404,emo,jfact,20,basic,237.95,2519.95
12405,emo,jfact,20,basic,229.0,2489.55
12406,emo,jfact,20,basic,120.15,1324.35
12407,emo,jfact,20,basic,222.3,2438.8
12408,emo,jfact,20,basic,106.6,1178.65
12409,emo,jfact,20,basic,121.25,1338.95
12410,emo,jfact,20,basic,241.7,2659.2
12411,emo,jfact,20,basic,118.9,1335.9
12412,emo,jfact,20,basic,232.75,2521.0
12413,emo,jfact,20,basic,131.95,1424.15
12414,emo,jfact,20,basic,228.65,2520.7
12415,emo,jfact,20,basic,131.95,1440.9
12416,emo,jfact,20,basic,110.85,1228.35
12417,emo,jfact,20,basic,229.8,2487.3
12418,emo,jfact,20,basic,240.65,2609.7
12419,emo,jfact,20,basic,231.4,2516.6
12420,emo,jfact,20,basic,228.4,2503.45
12421,emo,jfact,20,basic,130.75,1405.0
12422,emo,jfact,20,basic,132.7,1433.7
12423,emo,jfact,20,basic,229.55,2532.6
12424,emo,jfact,20,basic,229.05,2528.1
12425,emo,jfact,20,basic,229.25,2531.75
12426,emo,jfact,20,basic,229.5,2485.95
12427,emo,jfact,20,basic,234.9,2568.2
12428,emo,jfact,20,basic,155.45,1768.55
12429,emo,jfact,20,basic,126.9,1333.45
12430,emo,jfact,20,basic,140.15,1510.35
12431,emo,jfact,20,basic,228.8,2534.25
12432,emo,jfact,20,basic,247.9,2689.35
12433,emo,jfact,20,basic,224.8,2450.1
12434,emo,jfact,20,basic,237.4,2514.7
12435,emo,jfact,20,basic,234.3,2532.9
12436,emo,jfact,20,basic,127.7,1409.75
12437,emo,jfact,20,basic,230.0,2502.7
12438,emo,jfact,20,basic,230.9,2526.3
12439,emo,jfact,20,basic,127.65,1347.8
12440,emo,jfact,20,basic,229.0,2466.45
12441,emo,jfact,20,basic,229.55,2518.45
12442,emo,jfact,20,basic,146.1,1554.95
12443,emo,jfact,20,basic,112.45,1226.6
12444,emo,jfact,20,basic,236.7,2535.25
12445,emo,jfact,20,basic,236.9,2558.1
12446,emo,jfact,20,basic,120.95,1381.75
12447,emo,jfact,20,basic,228.4,2522.0
12448,emo,jfact,20,basic,241.4,2592.15
12449,emo,jfact,20,basic,235.25,2543.4
12450,emo,jfact,20,basic,227.6,2515.15
12451,emo,jfact,20,basic,235.45,2517.65
12452,emo,jfact,20,basic,141.95,1408.7
12453,emo,jfact,20,basic,151.95,1499.1
12454,emo,jfact,20,basic,148.25,1447.45
12455,emo,jfact,20,basic,133.55,1386.45
12456,emo,jfact,20,basic,258.4,2444.95
12457,emo,jfact,20,basic,251.05,2434.75
12458,emo,jfact,20,basic,253.5,2573.85
12459,emo,jfact,20,basic,197.35,1805.05
12460,emo,jfact,20,basic,127.85,1345.3
12461,emo,jfact,20,basic,258.4,2541.6
12462,emo,jfact,20,basic,163.4,1577.95
12463,emo,jfact,20,basic,144.15,1425.1
12464,emo,jfact,20,basic,249.8,2570.2
12465,emo,jfact,20,basic,134.65,1415.45
12466,emo,jfact,20,basic,151.6,1596.4
12467,emo,jfact,20,basic,240.0,2493.8
12468,emo,jfact,20,basic,130.5,1339.0
12469,emo,jfact,20,basic,279.85,2585.95
12470,emo,jfact,20,basic,272.75,2581.3
12471,emo,jfact,20,basic,167.35,1676.1
12472,emo,jfact,20,basic,248.55,2400.45
12473,emo,jfact,20,basic,236.5,2507.55
12474,emo,jfact,20,basic,251.7,2650.5
12475,emo,jfact,20,basic,240.25,2541.35
12476,emo,jfact,20,basic,276.0,2523.4
12477,emo,jfact,20,basic,276.6,2627.3
12478,emo,jfact,20,basic,298.8,2685.5
12479,emo,jfact,20,basic,141.85,1422.65
12480,emo,jfact,20,basic,153.4,1393.45
12481,emo,jfact,20,basic,281.75,2534.9
12482,emo,jfact,20,basic,184.1,1402.8
12483,emo,jfact,20,basic,270.1,2446.15
12484,emo,jfact,20,basic,300.3,2541.05
12485,emo,jfact,20,basic,287.95,2530.8
12486,emo,jfact,20,basic,172.45,1435.8
12487,emo,jfact,20,basic,309.3,2651.25
12488,emo,jfact,20,basic,209.5,1673.45
12489,emo,jfact,20,basic,254.05,2480.75
12490,emo,jfact,20,basic,137.5,1443.65
12491,emo,jfact,20,basic,254.5,2494.05
12492,emo,jfact,20,basic,242.3,2533.05
12493,emo,jfact,20,basic,171.25,1813.95
12494,emo,jfact,20,basic,234.05,2550.15
12495,emo,jfact,20,basic,103.0,1098.35
12496,emo,jfact,20,basic,246.9,2542.45
12497,emo,jfact,20,basic,246.8,2534.8
12498,emo,jfact,20,basic,239.2,2392.8
12499,emo,jfact,20,basic,127.25,1330.2
12500,emo,jfact,20,uncached,1773.45,16181.35
12501,emo,jfact,20,uncached,1494.65,15271.85
12502,emo,jfact,20,uncached,1104.4,10862.3
12503,emo,jfact,20,uncached,953.65,9989.15
12504,emo,jfact,20,uncached,1560.3,15801.5
12505,emo,jfact,20,uncached,1186.25,12492.15
12506,emo,jfact,20,uncached,1108.6,12169.75
12507,emo,jfact,20,uncached,1035.55,10593.95
12508,emo,jfact,20,uncached,1609.1,16867.35
12509,emo,jfact,20,uncached,1799.05,15082.15
12510,gbm,fact++,1,full,94.0,1564.0
12511,gbm,fact++,1,full,249.0,2450.0
12512,gbm,fact++,1,full,165.0,1725.0
12513,gbm,fact++,1,full,213.0,2061.0
12514,gbm,fact++,1,full,153.0,1721.0
12515,gbm,fact++,1,full,128.0,2061.0
12516,gbm,fact++,1,full,91.0,2056.0
12517,gbm,fact++,1,full,253.0,11897.0
12518,gbm,fact++,1,full,92.0,2353.0
12519,gbm,fact++,1,full,242.0,11897.0
12520,gbm,fact++,1,full,161.0,6555.0
12521,gbm,fact++,1,full,76.0,1725.0
12522,gbm,fact++,1,full,101.0,1867.0
12523,gbm,fact++,1,full,129.0,3220.0
12524,gbm,fact++,1,full,71.0,1640.0
12525,gbm,fact++,1,full,224.0,8088.0
12526,gbm,fact++,1,full,71.0,1640.0
12527,gbm,fact++,1,full,80.0,1721.0
12528,gbm,fact++,1,full,70.0,1726.0
12529,gbm,fact++,1,full,83.0,1721.0
12530,gbm,fact++,1,full,111.0,1735.0
12531,gbm,fact++,1,full,100.0,1771.0
12532,gbm,fact++,1,full,66.0,2122.0
12533,gbm,fact++,1,full,77.0,1721.0
12534,gbm,fact++,1,full,58.0,1723.0
12535,gbm,fact++,1,full,66.0,1725.0
12536,gbm,fact++,1,full,212.0,11897.0
12537,gbm,fact++,1,full,64.0,1725.0
12538,gbm,fact++,1,full,78.0,1640.0
12539,gbm,fact++,1,full,78.0,1640.0
12540,gbm,fact++,1,full,74.0,1640.0
12541,gbm,fact++,1,full,80.0,1640.0
12542,gbm,fact++,1,full,132.0,4200.0
12543,gbm,fact++,1,full,75.0,1588.0
12544,gbm,fact++,1,full,228.0,11897.0
12545,gbm,fact++,1,full,49.0,1326.0
12546,gbm,fact++,1,full,71.0,1721.0
12547,gbm,fact++,1,full,109.0,1809.0
12548,gbm,fact++,1,full,68.0,1721.0
12549,gbm,fact++,1,full,48.0,1569.0
12550,gbm,fact++,1,full,69.0,1721.0
12551,gbm,fact++,1,full,50.0,1326.0
12552,gbm,fact++,1,full,77.0,1867.0
12553,gbm,fact++,1,full,60.0,1640.0
12554,gbm,fact++,1,full,62.0,1725.0
12555,gbm,fact++,1,full,93.0,1769.0
12556,gbm,fact++,1,full,65.0,1725.0
12557,gbm,fact++,1,full,70.0,1721.0
12558,gbm,fact++,1,full,71.0,1833.0
12559,gbm,fact++,1,full,34.0,1564.0
12560,gbm,fact++,1,full,226.0,12612.0
12561,gbm,fact++,1,full,63.0,1725.0
12562,gbm,fact++,1,full,35.0,1652.0
12563,gbm,fact++,1,full,65.0,1725.0
12564,gbm,fact++,1,full,168.0,6636.0
12565,gbm,fact++,1,full,86.0,1726.0
12566,gbm,fact++,1,full,57.0,1276.0
12567,gbm,fact++,1,full,82.0,1721.0
12568,gbm,fact++,1,full,99.0,2061.0
12569,gbm,fact++,1,full,36.0,1651.0
12570,gbm,fact++,1,full,227.0,11897.0
12571,gbm,fact++,1,full,49.0,1227.0
12572,gbm,fact++,1,full,126.0,3042.0
12573,gbm,fact++,1,full,67.0,1725.0
12574,gbm,fact++,1,full,68.0,1640.0
12575,gbm,fact++,1,full,69.0,1725.0
12576,gbm,fact++,1,full,83.0,1833.0
12577,gbm,fact++,1,full,75.0,1589.0
12578,gbm,fact++,1,full,64.0,1640.0
12579,gbm,fact++,1,full,69.0,1725.0
12580,gbm,fact++,1,full,68.0,1640.0
12581,gbm,fact++,1,full,73.0,2319.0
12582,gbm,fact++,1,full,62.0,1723.0
12583,gbm,fact++,1,full,101.0,1640.0
12584,gbm,fact++,1,full,67.0,1723.0
12585,gbm,fact++,1,full,130.0,3150.0
12586,gbm,fact++,1,full,253.0,12437.0
12587,gbm,fact++,1,full,79.0,1725.0
12588,gbm,fact++,1,full,106.0,1737.0
12589,gbm,fact++,1,full,98.0,3091.0
12590,gbm,fact++,1,full,102.0,1769.0
12591,gbm,fact++,1,full,53.0,1326.0
12592,gbm,fact++,1,full,68.0,1640.0
12593,gbm,fact++,1,full,74.0,1721.0
12594,gbm,fact++,1,full,66.0,1640.0
12595,gbm,fact++,1,full,68.0,1725.0
12596,gbm,fact++,1,full,118.0,5038.0
12597,gbm,fact++,1,full,226.0,11897.0
12598,gbm,fact++,1,full,61.0,1723.0
12599,gbm,fact++,1,full,82.0,1725.0
12600,gbm,fact++,1,full,141.0,5038.0
12601,gbm,fact++,1,full,113.0,1861.0
12602,gbm,fact++,1,full,63.0,2433.0
12603,gbm,fact++,1,full,250.0,12684.0
12604,gbm,fact++,1,full,247.0,12437.0
12605,gbm,fact++,1,full,52.0,1326.0
12606,gbm,fact++,1,full,76.0,1721.0
12607,gbm,fact++,1,full,68.0,1725.0
12608,gbm,fact++,1,full,70.0,1726.0
12609,gbm,fact++,1,full,75.0,1725.0
12610,gbm,fact++,1,uncached,329.0,18140.0
12611,gbm,fact++,1,uncached,156.0,11724.0
12612,gbm,fact++,1,uncached,261.0,19364.0
12613,gbm,fact++,1,uncached,223.0,19364.0
12614,gbm,fact++,1,uncached,228.0,19364.0
12615,gbm,fact++,1,uncached,215.0,19364.0
12616,gbm,fact++,1,uncached,111.0,10760.0
12617,gbm,fact++,1,uncached,541.0,50434.0
12618,gbm,fact++,1,uncached,228.0,19364.0
12619,gbm,fact++,1,uncached,49.0,4997.0
12620,gbm,fact++,1,uncached,228.0,19364.0
12621,gbm,fact++,1,uncached,206.0,19520.0
12622,gbm,fact++,1,uncached,235.0,19601.0
12623,gbm,fact++,1,uncached,174.0,13411.0
12624,gbm,fact++,1,uncached,936.0,81098.0
12625,gbm,fact++,1,uncached,30.0,2868.0
12626,gbm,fact++,1,uncached,683.0,50434.0
12627,gbm,fact++,1,uncached,54.0,4642.0
12628,gbm,fact++,1,uncached,119.0,9963.0
12629,gbm,fact++,1,uncached,253.0,19364.0
12630,gbm,fact++,1,uncached,132.0,10774.0
12631,gbm,fact++,1,uncached,231.0,19364.0
12632,gbm,fact++,1,uncached,231.0,19518.0
12633,gbm,fact++,1,uncached,230.0,19364.0
12634,gbm,fact++,1,uncached,221.0,19518.0
12635,gbm,fact++,1,uncached,229.0,19364.0
12636,gbm,fact++,1,uncached,234.0,20108.0
12637,gbm,fact++,1,uncached,229.0,19364.0
12638,gbm,fact++,1,uncached,228.0,19364.0
12639,gbm,fact++,1,uncached,197.0,18140.0
12640,gbm,fact++,1,uncached,536.0,50512.0
12641,gbm,fact++,1,uncached,238.0,19364.0
12642,gbm,fact++,1,uncached,720.0,65825.0
12643,gbm,fact++,1,uncached,229.0,18076.0
12644,gbm,fact++,1,uncached,139.0,10760.0
12645,gbm,fact++,1,uncached,238.0,20426.0
12646,gbm,fact++,1,uncached,257.0,19364.0
12647,gbm,fact++,1,uncached,71.0,5762.0
12648,gbm,fact++,1,uncached,261.0,20426.0
12649,gbm,fact++,1,uncached,258.0,19364.0
12650,gbm,fact++,1,uncached,29.0,2868.0
12651,gbm,fact++,1,uncached,255.0,19364.0
12652,gbm,fact++,1,uncached,335.0,19364.0
12653,gbm,fact++,1,uncached,207.0,18076.0
12654,gbm,fact++,1,uncached,279.0,19364.0
12655,gbm,fact++,1,uncached,102.0,9395.0
12656,gbm,fact++,1,uncached,242.0,20678.0
12657,gbm,fact++,1,uncached,269.0,19364.0
12658,gbm,fact++,1,uncached,228.0,19364.0
12659,gbm,fact++,1,uncached,231.0,19364.0
12660,gbm,fact++,1,uncached,543.0,50434.0
12661,gbm,fact++,1,uncached,228.0,19364.0
12662,gbm,fact++,1,uncached,234.0,19518.0
12663,gbm,fact++,1,uncached,249.0,19518.0
12664,gbm,fact++,1,uncached,309.0,19364.0
12665,gbm,fact++,1,uncached,142.0,11423.0
12666,gbm,fact++,1,uncached,266.0,19364.0
12667,gbm,fact++,1,uncached,278.0,22086.0
12668,gbm,fact++,1,uncached,141.0,12135.0
12669,gbm,fact++,1,uncached,119.0,10762.0
12670,gbm,fact++,1,uncached,234.0,19364.0
12671,gbm,fact++,1,uncached,243.0,19364.0
12672,gbm,fact++,1,uncached,220.0,19524.0
12673,gbm,fact++,1,uncached,107.0,9855.0
12674,gbm,fact++,1,uncached,121.0,10727.0
12675,gbm,fact++,1,uncached,861.0,81098.0
12676,gbm,fact++,1,uncached,118.0,10871.0
12677,gbm,fact++,1,uncached,231.0,19364.0
12678,gbm,fact++,1,uncached,164.0,14627.0
12679,gbm,fact++,1,uncached,224.0,19364.0
12680,gbm,fact++,1,uncached,106.0,9963.0
12681,gbm,fact++,1,uncached,224.0,19364.0
12682,gbm,fact++,1,uncached,229.0,19364.0
12683,gbm,fact++,1,uncached,229.0,19364.0
12684,gbm,fact++,1,uncached,218.0,19518.0
12685,gbm,fact++,1,uncached,226.0,19364.0
12686,gbm,fact++,1,uncached,234.0,19364.0
12687,gbm,fact++,1,uncached,233.0,19364.0
12688,gbm,fact++,1,uncached,68.0,6407.0
12689,gbm,fact++,1,uncached,134.0,11423.0
12690,gbm,fact++,1,uncached,108.0,9830.0
12691,gbm,fact++,1,uncached,889.0,81098.0
12692,gbm,fact++,1,uncached,230.0,19364.0
12693,gbm,fact++,1,uncached,88.0,8480.0
12694,gbm,fact++,1,uncached,57.0,5654.0
12695,gbm,fact++,1,uncached,64.0,5762.0
12696,gbm,fact++,1,uncached,233.0,19364.0
12697,gbm,fact++,1,uncached,109.0,9963.0
12698,gbm,fact++,1,uncached,230.0,19871.0
12699,gbm,fact++,1,uncached,67.0,6407.0
12700,gbm,fact++,1,uncached,526.0,50512.0
12701,gbm,fact++,1,uncached,225.0,19364.0
12702,gbm,fact++,1,uncached,27.0,2868.0
12703,gbm,fact++,1,uncached,64.0,6303.0
12704,gbm,fact++,1,uncached,217.0,19518.0
12705,gbm,fact++,1,uncached,225.0,19364.0
12706,gbm,fact++,1,uncached,227.0,19364.0
12707,gbm,fact++,1,uncached,560.0,50512.0
12708,gbm,fact++,1,uncached,207.0,18304.0
12709,gbm,fact++,1,uncached,239.0,19518.0
12710,gbm,fact++,5,full,122.2,932.6
12711,gbm,fact++,5,full,127.0,1809.4
12712,gbm,fact++,5,full,138.2,2759.6
12713,gbm,fact++,5,full,81.0,1323.0
12714,gbm,fact++,5,full,107.2,2371.0
12715,gbm,fact++,5,full,71.0,1331.4
12716,gbm,fact++,5,full,64.6,1505.0
12717,gbm,fact++,5,full,105.0,1690.6
12718,gbm,fact++,5,full,43.8,951.6
12719,gbm,fact++,5,full,54.0,934.2
12720,gbm,fact++,5,full,86.6,1703.4
12721,gbm,fact++,5,full,59.8,1197.8
12722,gbm,fact++,5,full,34.2,948.2
12723,gbm,fact++,5,full,58.8,1022.4
12724,gbm,fact++,5,full,47.2,938.8
12725,gbm,fact++,5,full,69.8,1420.2
12726,gbm,fact++,5,full,37.0,706.2
12727,gbm,fact++,5,full,71.6,1675.0
12728,gbm,fact++,5,full,84.6,2092.2
12729,gbm,fact++,5,full,61.4,1679.2
12730,gbm,fact++,5,full,46.6,957.6
12731,gbm,fact++,5,full,76.0,1778.4
12732,gbm,fact++,5,full,75.4,1606.8
12733,gbm,fact++,5,full,67.6,1696.4
12734,gbm,fact++,5,full,80.0,2692.2
12735,gbm,fact++,5,full,74.8,1879.2
12736,gbm,fact++,5,full,64.6,1699.0
12737,gbm,fact++,5,full,37.8,803.8
12738,gbm,fact++,5,full,72.8,1874.2
12739,gbm,fact++,5,full,53.0,1006.6
12740,gbm,fact++,5,full,78.0,2047.4
12741,gbm,fact++,5,full,71.2,1302.2
12742,gbm,fact++,5,full,62.0,1327.8
12743,gbm,fact++,5,full,80.0,2013.4
12744,gbm,fact++,5,full,73.8,2155.6
12745,gbm,fact++,5,full,47.8,1311.8
12746,gbm,fact++,5,full,29.6,868.4
12747,gbm,fact++,5,full,59.4,2338.6
12748,gbm,fact++,5,full,54.2,1607.8
12749,gbm,fact++,5,full,53.2,1329.2
12750,gbm,fact++,5,full,23.0,668.4
12751,gbm,fact++,5,full,38.0,1010.0
12752,gbm,fact++,5,full,59.8,2739.6
12753,gbm,fact++,5,full,59.8,1916.2
12754,gbm,fact++,5,full,53.4,1315.4
12755,gbm,fact++,5,full,44.8,1588.4
12756,gbm,fact++,5,full,55.2,2367.2
12757,gbm,fact++,5,full,45.2,1244.2
12758,gbm,fact++,5,full,39.0,1048.2
12759,gbm,fact++,5,full,37.4,1095.0
12760,gbm,fact++,5,full,54.6,1675.6
12761,gbm,fact++,5,full,50.2,1656.4
12762,gbm,fact++,5,full,42.4,1156.6
12763,gbm,fact++,5,full,39.2,1034.0
12764,gbm,fact++,5,full,50.0,1328.2
12765,gbm,fact++,5,full,75.2,3031.4
12766,gbm,fact++,5,full,40.6,971.4
12767,gbm,fact++,5,full,79.8,2817.6
12768,gbm,fact++,5,full,57.8,1546.6
12769,gbm,fact++,5,full,69.2,1871.4
12770,gbm,fact++,5,full,104.6,2571.0
12771,gbm,fact++,5,full,70.2,1148.4
12772,gbm,fact++,5,full,67.8,2343.6
12773,gbm,fact++,5,full,45.2,797.4
12774,gbm,fact++,5,full,72.8,1512.4
12775,gbm,fact++,5,full,78.2,1975.6
12776,gbm,fact++,5,full,99.6,2822.0
12777,gbm,fact++,5,full,53.4,844.8
12778,gbm,fact++,5,full,65.2,1043.4
12779,gbm,fact++,5,full,47.0,914.6
12780,gbm,fact++,5,full,88.4,1508.4
12781,gbm,fact++,5,full,97.0,2849.0
12782,gbm,fact++,5,full,71.4,2823.4
12783,gbm,fact++,5,full,38.8,805.2
12784,gbm,fact++,5,full,87.6,2953.4
12785,gbm,fact++,5,full,68.0,2627.6
12786,gbm,fact++,5,full,52.0,1251.0
12787,gbm,fact++,5,full,50.0,1482.4
12788,gbm,fact++,5,full,33.8,795.0
12789,gbm,fact++,5,full,77.2,1583.8
12790,gbm,fact++,5,full,36.2,942.4
12791,gbm,fact++,5,full,51.2,1114.4
12792,gbm,fact++,5,full,81.4,1681.0
12793,gbm,fact++,5,full,66.6,1028.6
12794,gbm,fact++,5,full,83.2,1567.6
12795,gbm,fact++,5,full,75.0,2633.2
12796,gbm,fact++,5,full,59.2,1423.6
12797,gbm,fact++,5,full,45.8,914.6
12798,gbm,fact++,5,full,100.2,3321.4
