,ontology,failed,failed_repair,steps,time,calls,iic_mcs,iic_remove,inf_mcs,inf_weakening,inf_remove,failed_enhance,steps_enhance,time_enhance,calls_enhance,inf_enhance,iic_enhance_weaken,iic_enhance_mcs,iic_enhance_remove,iic_mcs_remove
3776,lico,False,False,1.0,2391.0,2111.0,0.1523809523809524,0.9393939393939394,7396.0,7250.0,6728.0,False,35.0,4039.0,5774.0,6563.0,0.24153498871331827,0.12779267202859695,0.3992673992673993,0.9562841530054644
3777,lico,False,False,1.0,2203.0,4254.0,0.5,0.5,6643.0,6643.0,6643.0,False,12.0,2562.0,4738.0,6251.0,0.1,0.1,0.1,0.5
3778,lico,False,False,19.0,27286.0,28306.0,0.16071428571428573,0.06708595387840671,6622.0,5596.0,6009.0,False,1.0,1723.0,3303.0,6951.0,0.9842744817726948,0.5675010258514567,1.0,0.6593863754550182
3779,lico,False,False,5.0,6428.0,9995.0,0.8603945371775418,0.0,3953.0,4428.0,7511.0,False,6.0,1805.0,5050.0,4851.0,0.9397089397089398,1.0,0.0,0.0
3780,lico,False,False,4.0,4899.0,8109.0,1.0,0.8869565217391304,2281.0,7675.0,7586.0,False,32.0,3194.0,4027.0,7599.0,0.1984126984126984,0.983806404657933,1.0,0.016408386508659983
3781,lico,False,False,1.0,2273.0,4500.0,1.0,1.0,7303.0,7319.0,7303.0,False,20.0,2718.0,4525.0,6581.0,0.27334152334152334,0.2771604938271605,0.2771604938271605,0.5
3782,lico,False,False,3.0,4141.0,7518.0,0.18903724525650034,0.22522522522522523,7511.0,6626.0,6687.0,False,39.0,4951.0,8022.0,6759.0,0.629126213592233,0.27294685990338163,0.5882352941176471,0.8083832335329342
3783,lico,False,False,1.0,2296.0,4391.0,0.6274101094319958,0.9579646017699115,6634.0,7123.0,6295.0,False,4.0,1601.0,4710.0,6155.0,0.15428571428571428,0.08777969018932874,0.3825503355704698,0.6520179372197309
3784,lico,False,False,3.0,4598.0,15897.0,0.2898773006134969,0.35051546391752575,7511.0,6963.0,7369.0,False,1.0,1200.0,8017.0,7071.0,0.5309633027522935,0.28967495219885275,0.3848531684698609,0.642570281124498
3785,lico,False,False,1.0,1892.0,3707.0,0.0,0.0,7369.0,3226.0,7369.0,False,6.0,1853.0,7977.0,3226.0,0.5,0.0,0.0,0.5
3786,lico,False,False,1.0,2357.0,7254.0,0.6112852664576802,1.0,7159.0,7230.0,2818.0,False,3.0,1530.0,2399.0,7599.0,0.7386804657179818,0.9700854700854701,0.9649873565454192,0.9609258866001275
3787,lico,False,False,2.0,2906.0,4901.0,0.2682926829268293,0.2682926829268293,7292.0,7235.0,7292.0,False,3.0,1616.0,3118.0,7235.0,0.5,0.2682926829268293,0.2682926829268293,0.5
3788,lico,False,False,4.0,5488.0,8821.0,1.0,1.0,1024.0,7511.0,846.0,False,4.0,1687.0,3671.0,7384.0,0.3747534516765286,1.0,1.0,1.0
3789,lico,False,False,2.0,3333.0,5442.0,0.22123893805309736,1.0,7675.0,7612.0,7599.0,False,3.0,1574.0,2771.0,7612.0,0.5,0.22123893805309736,1.0,0.8725490196078431
3790,lico,False,False,1.0,1699.0,3660.0,0.5,0.5,6841.0,6841.0,6841.0,False,4.0,1855.0,4312.0,6317.0,0.399153194765204,0.399153194765204,0.399153194765204,0.5
3791,lico,False,False,4.0,6517.0,8083.0,0.19,0.19,7269.0,7145.0,7269.0,False,4.0,1900.0,2488.0,7269.0,0.81,0.5,0.5,0.5
3792,lico,False,False,1.0,1993.0,3655.0,,,,,,False,5.0,1823.0,3157.0,,,,,
3793,lico,False,False,5.0,6574.0,8265.0,,,,,,False,55.0,4279.0,5064.0,,,,,
3794,lico,False,False,4.0,4604.0,6601.0,1.0,1.0,940.0,7511.0,940.0,False,2.0,1422.0,2520.0,6118.0,0.1017724413950829,1.0,1.0,0.5
3795,lico,False,False,1.0,2243.0,3027.0,,,,,,False,3.0,1654.0,2207.0,,,,,
3796,lico,False,False,4.0,5182.0,8929.0,0.30531400966183575,0.1523809523809524,7562.0,7159.0,7378.0,False,7.0,1868.0,3726.0,7393.0,0.8545454545454545,0.3880794701986755,1.0,0.6226666666666667
3797,lico,False,False,5.0,5997.0,9956.0,1.0,1.0,3033.0,7230.0,7213.0,False,15.0,2888.0,6034.0,6776.0,0.36678403755868544,0.993929796780153,0.37303893085415457,0.0
3798,lico,False,False,3.0,4588.0,16256.0,0.4990403071017274,1.0,7369.0,7367.0,2113.0,False,119.0,6918.0,19901.0,7586.0,0.622895622895623,0.7732997481108312,0.9840792499557757,0.999429874572406
3799,lico,False,False,1.0,2602.0,3440.0,0.9546247818499127,0.5,5952.0,6473.0,6473.0,False,1.0,1522.0,3611.0,7663.0,1.0,0.9925158318940702,1.0,0.04537521815008726
3800,lico,False,False,2.0,3194.0,5811.0,1.0,0.33088235294117646,6670.0,6693.0,6739.0,False,6.0,1864.0,3589.0,6761.0,0.7982456140350878,0.8321167883211679,1.0,0.2
3801,lico,False,False,2.0,3603.0,4379.0,0.2725647899910634,0.1743119266055046,7562.0,7053.0,7124.0,False,11.0,2308.0,4549.0,7091.0,0.5411255411255411,0.28991971454058874,0.4535211267605634,0.7134502923976608
3802,lico,False,False,1.0,2336.0,3029.0,0.5530973451327433,0.5530973451327433,6352.0,6400.0,6352.0,False,8.0,1765.0,3746.0,6969.0,0.7671361502347418,0.9681335356600911,0.9681335356600911,0.5
3803,lico,False,False,4.0,4949.0,8213.0,1.0,1.0,7766.0,7777.0,7489.0,False,21.0,2666.0,3965.0,7503.0,0.037162162162162164,0.03859649122807018,1.0,1.0
3804,lico,False,False,2.0,3026.0,5330.0,0.05836981446737544,1.0,7586.0,3349.0,3288.0,False,50.0,4876.0,5353.0,7599.0,0.9423397169025812,1.0,0.944891640866873,0.944191814799504
3805,lico,False,False,1.0,2089.0,4121.0,0.5982042648709316,0.5,6115.0,6640.0,6640.0,False,13.0,2358.0,4245.0,6664.0,1.0,0.6026936026936027,1.0,0.40179573512906847
3806,lico,False,False,1.0,2091.0,3880.0,0.15699922660479504,1.0,7663.0,6776.0,6754.0,False,96.0,13931.0,14573.0,6933.0,0.5748331744518589,0.19633943427620631,0.5861405197305101,0.850965250965251
3807,lico,False,False,1.0,2110.0,6970.0,0.5,0.7255389718076285,6841.0,6841.0,5209.0,False,5.0,1613.0,3618.0,6794.0,0.3233082706766917,0.3233082706766917,0.7137847315888859,0.7255389718076285
3808,lico,False,False,1.0,2216.0,4178.0,0.8837209302325582,0.8837209302325582,6196.0,7384.0,6196.0,False,3.0,1545.0,2800.0,7675.0,1.0,0.9021207177814029,0.9021207177814029,0.5
3809,lico,False,False,2.0,3473.0,5486.0,0.5,0.8543689320388349,7497.0,7497.0,7351.0,False,2.0,1403.0,3133.0,7130.0,0.2207001522070015,0.32507149666348906,0.25925925925925924,0.6196721311475409
3810,lico,False,False,1.0,2488.0,4346.0,0.19313984168865436,0.5,7423.0,6260.0,6260.0,False,15.0,2343.0,4117.0,7251.0,1.0,0.4096638655462185,1.0,0.8068601583113456
3811,lico,False,False,2.0,3100.0,5332.0,0.10828025477707007,0.10828025477707007,7307.0,6815.0,7307.0,False,11.0,1787.0,3683.0,7397.0,0.9087078651685393,0.6355421686746988,0.8688524590163934,0.5
3812,lico,False,False,4.0,6408.0,8686.0,0.30446735395189,0.0663265306122449,7394.0,6825.0,7675.0,False,4.0,1859.0,3061.0,7687.0,0.9344758064516129,0.7183308494783904,1.0,0.28808446455505277
3813,lico,False,False,1.0,2187.0,5163.0,0.16159250585480095,0.0,6562.0,5406.0,7663.0,False,4.0,1635.0,3013.0,7675.0,1.0,1.0,1.0,0.0
3814,lico,False,False,6.0,8026.0,19163.0,0.9719046063377981,0.2049306625577812,3905.0,6794.0,7560.0,False,4.0,1783.0,6828.0,3923.0,0.007884813164209805,0.545,0.0506548060291574,0.06519152985962408
3815,lico,False,False,1.0,2383.0,4797.0,0.8454935622317596,1.0,7057.0,7218.0,7201.0,False,12.0,2262.0,4267.0,7308.0,0.8688524590163934,0.8934169278996865,1.0,0.16666666666666666
3816,lico,True,,,,,,,,,,,,,,,,,,
3817,lico,True,,,,,,,,,,,,,,,,,,
3818,lico,True,,,,,,,,,,,,,,,,,,
3819,lico,True,,,,,,,,,,,,,,,,,,
3820,lico,True,,,,,,,,,,,,,,,,,,
3821,lico,True,,,,,,,,,,,,,,,,,,
3822,lico,True,,,,,,,,,,,,,,,,,,
3823,lico,True,,,,,,,,,,,,,,,,,,
3824,lico,True,,,,,,,,,,,,,,,,,,
3825,lico,True,,,,,,,,,,,,,,,,,,
3826,lico,True,,,,,,,,,,,,,,,,,,
3827,lico,True,,,,,,,,,,,,,,,,,,
3828,lico,True,True,,,,,,,,,,,,,,,,,
3829,lico,True,,,,,,,,,,,,,,,,,,
3830,lico,True,,,,,,,,,,,,,,,,,,
3831,lico,True,,,,,,,,,,,,,,,,,,
3832,lico,True,,,,,,,,,,,,,,,,,,
3833,lico,True,,,,,,,,,,,,,,,,,,
3834,lico,True,,,,,,,,,,,,,,,,,,
3835,lico,True,,,,,,,,,,,,,,,,,,
3836,lico,True,,,,,,,,,,,,,,,,,,
3837,lico,True,,,,,,,,,,,,,,,,,,
3838,lico,True,,,,,,,,,,,,,,,,,,
3839,lico,True,,,,,,,,,,,,,,,,,,
3840,lico,True,,,,,,,,,,,,,,,,,,
3841,lico,True,,,,,,,,,,,,,,,,,,
3842,lico,True,,,,,,,,,,,,,,,,,,
3843,lico,True,,,,,,,,,,,,,,,,,,
3844,lico,True,,,,,,,,,,,,,,,,,,
3845,lico,True,,,,,,,,,,,,,,,,,,
3846,lico,True,,,,,,,,,,,,,,,,,,
3847,lico,True,,,,,,,,,,,,,,,,,,
3848,lico,True,,,,,,,,,,,,,,,,,,
3849,lico,True,,,,,,,,,,,,,,,,,,
3850,lico,True,,,,,,,,,,,,,,,,,,
3851,lico,True,,,,,,,,,,,,,,,,,,
3852,lico,True,,,,,,,,,,,,,,,,,,
3853,lico,True,,,,,,,,,,,,,,,,,,
3854,lico,True,,,,,,,,,,,,,,,,,,
3855,lico,True,True,,,,,,,,,,,,,,,,,
3856,lico,True,,,,,,,,,,,,,,,,,,
3857,lico,True,,,,,,,,,,,,,,,,,,
3858,lico,True,,,,,,,,,,,,,,,,,,
3859,lico,True,,,,,,,,,,,,,,,,,,
3860,lico,True,,,,,,,,,,,,,,,,,,
3861,lico,True,,,,,,,,,,,,,,,,,,
3862,lico,True,,,,,,,,,,,,,,,,,,
3863,lico,True,,,,,,,,,,,,,,,,,,
3864,lico,True,,,,,,,,,,,,,,,,,,
3865,lico,True,,,,,,,,,,,,,,,,,,
3866,lico,True,,,,,,,,,,,,,,,,,,
3867,lico,True,,,,,,,,,,,,,,,,,,
3868,lico,True,,,,,,,,,,,,,,,,,,
3869,lico,True,,,,,,,,,,,,,,,,,,
3870,lico,True,,,,,,,,,,,,,,,,,,
3871,mamo,False,False,1.0,1309.0,1779.0,0.5880263825469305,0.5,10403.0,10750.0,10750.0,False,4.0,942.0,1045.0,10843.0,0.5501618122977346,0.7079395085066162,0.5501618122977346,0.4119736174530695
3872,mamo,False,False,3.0,2255.0,3883.0,0.19584954604409857,0.041181041181041184,6782.0,6313.0,11037.0,False,32.0,1872.0,2572.0,10547.0,0.9539022298456261,0.9304825062885891,0.16346153846153846,0.0641262036467937
3873,mamo,False,False,3.0,2726.0,7631.0,0.9047202797202797,0.0,5332.0,6258.0,6367.0,False,1.0,852.0,1657.0,5229.0,0.08740978348035285,0.018691588785046728,0.0,0.0
3874,mamo,False,False,5.0,3357.0,6970.0,0.30851063829787234,0.30851063829787234,10209.0,10029.0,10209.0,False,56.0,2092.0,2689.0,11035.0,0.7444120505344995,0.7203842049092849,0.7203842049092849,0.5
3875,mamo,False,False,2.0,2172.0,3579.0,0.7070484581497798,0.5,10437.0,10625.0,10625.0,False,50.0,2234.0,2433.0,10757.0,0.5426908150064683,0.6423487544483986,0.5426908150064683,0.29295154185022027
3876,mamo,False,False,5.0,3089.0,6477.0,1.0,0.5,8873.0,11034.0,11034.0,False,8.0,1539.0,2250.0,9889.0,0.0,0.9012638230647709,0.0,0.0
3877,mamo,False,False,5.0,3335.0,8367.0,0.5,0.19083969465648856,8963.0,8963.0,9044.0,False,3.0,1014.0,2294.0,11047.0,0.9530434782608695,1.0,0.9533725667722952,0.19083969465648856
3878,mamo,False,False,1.0,1160.0,2247.0,0.9240104813129224,0.999659439209899,3369.0,9518.0,715.0,False,1.0,766.0,3544.0,715.0,0.00034056079010103305,0.0,0.5,1.0
3879,mamo,False,False,3.0,2350.0,4349.0,0.952914798206278,1.0,9246.0,10054.0,9910.0,False,17.0,1451.0,2092.0,9937.0,0.1497005988023952,0.9552042160737813,1.0,0.05968169761273209
3880,mamo,False,False,1.0,1280.0,1884.0,1.0,1.0,10302.0,10936.0,10302.0,False,3.0,982.0,1175.0,11145.0,0.6001917545541706,1.0,1.0,0.5
3881,mamo,False,False,2.0,2227.0,5388.0,0.8925459825750242,0.7205623901581723,8410.0,10843.0,10341.0,False,31.0,1933.0,2156.0,10349.0,0.2833333333333333,0.8493693693693694,1.0,0.15307222421846928
3882,mamo,False,False,1.0,1166.0,2974.0,0.016253869969040248,0.018437225636523266,2179.0,929.0,2026.0,False,1.0,755.0,2951.0,1755.0,1.0,0.045064377682403435,0.0670926517571885,0.9226519337016574
3883,mamo,False,False,3.0,2747.0,5240.0,0.5,0.13793103448275862,9982.0,9982.0,10066.0,False,14.0,1257.0,1507.0,9998.0,0.532520325203252,1.0,0.23846153846153847,0.13793103448275862
3884,mamo,False,False,1.0,1400.0,1917.0,0.00984009840098401,0.26136363636363635,8725.0,7928.0,7970.0,False,1.0,862.0,1765.0,7917.0,0.21052631578947367,0.0,0.136986301369863,1.0
3885,mamo,False,False,2.0,1858.0,5361.0,0.9727148703956344,0.9356933655927671,8927.0,9620.0,2777.0,False,15.0,1433.0,3187.0,7306.0,0.16070381231671554,0.20516551473263006,0.9986787051310284,0.9300699300699301
3886,mamo,False,False,1.0,1460.0,2522.0,0.9130434782608695,0.5,10521.0,10616.0,10616.0,False,21.0,1663.0,2216.0,10520.0,0.35093167701863354,0.49885057471264366,0.35093167701863354,0.08695652173913043
3887,mamo,False,False,3.0,2599.0,4954.0,0.4321179208688906,0.22840409956076135,10448.0,10098.0,10840.0,False,22.0,1390.0,1451.0,10844.0,0.7734604105571847,0.6612377850162866,1.0,0.33986928104575165
3888,mamo,False,False,1.0,1297.0,1375.0,0.927144535840188,0.5,9795.0,10522.0,10522.0,False,2.0,922.0,1045.0,10626.0,1.0,0.9406150583244963,1.0,0.07285546415981199
3889,mamo,False,False,10.0,5642.0,12845.0,0.7922263503858246,0.6712328767123288,8188.0,10233.0,9483.0,False,2.0,885.0,1358.0,10648.0,0.7000964320154291,0.9959677419354839,1.0,0.02702702702702703
3890,mamo,False,False,2.0,1612.0,3380.0,0.9996633752244165,0.9996633752244165,612.0,9518.0,612.0,False,4.0,1060.0,8141.0,1955.0,0.06358915175995383,0.9546377792823291,0.9546377792823291,0.5
3891,mamo,False,False,1.0,1338.0,1751.0,0.881035795887281,0.9631675874769797,4574.0,9577.0,9074.0,False,5.0,1201.0,6958.0,4594.0,0.11932773109243698,1.0,0.14091054825264507,0.1404602109300096
3892,mamo,False,False,2.0,1901.0,3748.0,0.5791801828369213,0.02883922134102379,7726.0,8263.0,9570.0,False,5.0,978.0,2966.0,10370.0,0.783427495291902,1.0,0.6673640167364017,0.03992015968063872
3893,mamo,False,False,1.0,1319.0,2665.0,0.7686864219371959,0.8021415270018621,9621.0,10836.0,9538.0,False,13.0,1285.0,2092.0,9983.0,0.25303995367689636,0.8220640569395018,1.0,0.8373983739837398
3894,mamo,False,False,1.0,1309.0,2433.0,0.5,0.15931941221964424,7086.0,7086.0,8848.0,False,45.0,2839.0,4606.0,10634.0,0.9718085106382979,0.9718085106382979,0.8714642262895175,0.15931941221964424
3895,mamo,False,False,2.0,2053.0,8136.0,0.015151515151515152,0.10062893081761007,3904.0,3840.0,4221.0,False,8.0,1176.0,5172.0,10734.0,0.9991311902693311,0.9986857476635514,0.9996931103268375,0.20373831775700935
3896,mamo,False,False,1.0,1650.0,2109.0,0.8443627450980392,0.7210401891252955,10105.0,10667.0,10480.0,False,55.0,2437.0,2736.0,10578.0,0.3630769230769231,0.9574468085106383,0.9083333333333333,0.03007518796992481
3897,mamo,False,False,1.0,1244.0,2638.0,0.0,0.125,3273.0,666.0,696.0,False,1.0,765.0,3428.0,666.0,0.5,0.0,0.125,0.9953863898500577
3898,mamo,False,False,1.0,1298.0,1383.0,0.9915433403805497,0.9915433403805497,9899.0,10829.0,9899.0,False,72.0,2618.0,3715.0,10019.0,0.11428571428571428,1.0,1.0,0.5
3899,mamo,False,False,6.0,3988.0,8393.0,0.30300096805421106,0.005842259006815969,10836.0,10022.0,11037.0,False,17.0,1557.0,2054.0,10850.0,0.8317307692307693,0.5083135391923991,0.07692307692307693,0.4040114613180516
3900,mamo,False,False,4.0,3089.0,5690.0,0.602996254681648,0.35365853658536583,10733.0,10843.0,10939.0,False,9.0,1148.0,1223.0,10939.0,0.6463414634146342,0.9681818181818181,0.5,0.031818181818181815
3901,mamo,False,False,1.0,1334.0,3330.0,0.5,0.5,10531.0,10531.0,10531.0,False,1.0,932.0,2564.0,11141.0,0.7100550964187328,0.7100550964187328,0.7100550964187328,0.5
3902,mamo,False,False,5.0,3492.0,8296.0,0.3359127682026029,0.3359127682026029,10211.0,9278.0,10211.0,False,4.0,1013.0,2377.0,9899.0,0.5981042654028436,0.21428571428571427,0.21428571428571427,0.5
3903,mamo,False,False,1.0,1232.0,1398.0,0.5407788390889052,1.0,10720.0,10831.0,10728.0,False,41.0,2124.0,2312.0,11242.0,0.9904534606205251,0.7257785467128027,0.9923371647509579,0.4972677595628415
3904,mamo,False,False,1.0,1340.0,2139.0,0.9675163546131288,0.045871559633027525,6897.0,11042.0,11141.0,False,15.0,1257.0,1218.0,11047.0,1.0,0.9677637511271415,0.08035714285714286,0.009250693802035153
3905,mamo,False,False,1.0,1274.0,1412.0,0.4908256880733945,0.5,11149.0,11145.0,11145.0,False,12.0,1198.0,891.0,11248.0,0.6624605678233438,0.9626168224299065,0.6624605678233438,0.5091743119266054
3906,mamo,False,False,8.0,4644.0,11105.0,0.99484425349087,0.5,5829.0,10436.0,10436.0,False,37.0,2171.0,2666.0,10077.0,0.2824242424242424,1.0,0.2824242424242424,0.0051557465091299675
3907,mamo,False,False,7.0,4512.0,9377.0,1.0,0.5,9570.0,10407.0,10407.0,False,5.0,1228.0,1692.0,9986.0,0.0,0.9976076555023924,0.0,0.0
3908,mamo,False,False,3.0,2229.0,5746.0,0.1583522297808012,0.8707440100882724,11145.0,9337.0,6985.0,False,8.0,1089.0,3200.0,10741.0,0.7300131061598951,0.30539499036608864,0.9740030287733468,0.9545454545454546
3909,mamo,False,False,1.0,1235.0,2137.0,0.9686520376175548,0.9994020569241808,9009.0,9607.0,1255.0,False,7.0,1017.0,4409.0,1672.0,0.0006293266205160479,0.0010879912960696314,1.0,0.998970398970399
3910,mamo,False,False,1.0,1451.0,1553.0,0.9873217115689382,0.46221570066030815,10211.0,10826.0,10929.0,False,42.0,2274.0,2523.0,11245.0,0.6997140133460439,0.9961612284069098,1.0,0.009562841530054645
3911,mamo,False,False,1.0,1298.0,1993.0,0.8726243429033562,0.862280701754386,9402.0,11245.0,9593.0,False,26.0,1702.0,2092.0,9968.0,0.12769679300291545,0.85375,0.8249566724436742,0.08658008658008658
3912,mamo,False,False,3.0,2360.0,4693.0,0.1440273037542662,0.990521327014218,10191.0,9148.0,8941.0,False,4.0,1102.0,1084.0,11141.0,1.0,1.0,1.0,0.9976114649681529
3913,mamo,False,False,7.0,5089.0,11780.0,0.02867383512544803,0.5038738979428267,10211.0,8370.0,8341.0,False,2.0,983.0,3159.0,9586.0,0.6502718734552645,0.3771136453008258,1.0,0.9281135531135531
3914,mamo,False,False,1.0,1354.0,1855.0,1.0,1.0,9479.0,10412.0,9479.0,False,1.0,998.0,1152.0,9779.0,0.24780876494023904,0.9629629629629629,0.9629629629629629,0.5
3915,mamo,False,False,2.0,2015.0,3348.0,0.029013539651837523,0.029013539651837523,6499.0,6012.0,6499.0,False,9.0,1233.0,3553.0,5172.0,0.039473684210526314,0.03043170559094126,0.03043170559094126,0.5
3916,mamo,False,False,1.0,1257.0,1502.0,0.5956284153005464,0.04954954954954955,10202.0,10307.0,10507.0,False,19.0,1336.0,1744.0,10735.0,0.7018867924528301,1.0,0.6344339622641509,0.03363914373088685
3917,mamo,False,False,1.0,1180.0,1746.0,0.5,0.04954954954954955,10312.0,10312.0,10512.0,False,1.0,868.0,974.0,10933.0,1.0,1.0,0.7508939213349225,0.04954954954954955
3918,mamo,False,False,3.0,2315.0,3635.0,0.5882352941176471,0.7801268498942917,10820.0,11042.0,10512.0,False,4.0,1059.0,1006.0,11248.0,0.9813084112149533,0.7034220532319392,0.8898305084745762,0.9753086419753086
3919,mamo,False,False,15.0,10173.0,19369.0,0.7505882352941177,0.05357142857142857,10717.0,10930.0,11030.0,False,14.0,1495.0,1458.0,11349.0,0.9929411764705882,1.0,1.0,0.0
3920,mamo,False,False,3.0,2673.0,4957.0,0.5,0.07860262008733625,9584.0,9584.0,9777.0,False,60.0,2869.0,3666.0,10523.0,0.9885535900104059,0.9885535900104059,1.0,0.07860262008733625
3921,mamo,False,False,1.0,1391.0,2406.0,0.9831730769230769,0.05454545454545454,10537.0,10939.0,11037.0,False,26.0,1682.0,1622.0,11149.0,0.6656151419558359,0.7936660268714012,0.6056603773584905,0.022900763358778626
3922,mamo,False,False,2.0,1692.0,2601.0,0.6565349544072948,0.045871559633027525,10939.0,11042.0,11141.0,False,14.0,1297.0,1285.0,11042.0,0.5,0.6565349544072948,0.045871559633027525,0.26291079812206575
3923,mamo,False,False,1.0,1362.0,2326.0,0.9132780082987552,0.9132780082987552,9149.0,11141.0,9149.0,False,2.0,950.0,1902.0,11145.0,0.509090909090909,0.9528130671506352,0.9528130671506352,0.5
3924,mamo,False,False,2.0,1575.0,2649.0,0.20038167938931298,0.09043478260869565,11037.0,10095.0,11037.0,False,6.0,1029.0,1219.0,11042.0,0.8479059515062454,0.5039619651347068,0.5117370892018779,0.5
3925,mamo,False,False,8.0,5005.0,11047.0,0.9375,0.5,10831.0,10929.0,10929.0,False,9.0,1170.0,1376.0,11047.0,0.6820987654320988,1.0,0.6820987654320988,0.0625
3926,mamo,False,False,1.0,1199.0,1332.0,0.9761336515513126,0.5,10229.0,10628.0,10628.0,False,4.0,960.0,1120.0,10740.0,1.0,0.9829867674858223,1.0,0.02386634844868735
3927,mamo,False,False,1.0,1405.0,3207.0,0.8666666666666667,0.75,7824.0,7956.0,7940.0,False,1.0,833.0,1574.0,11042.0,0.9656004828002414,1.0,0.9671686746987952,0.13291139240506328
3928,mamo,False,False,4.0,3001.0,8130.0,0.2669109357384442,0.6035437430786268,8371.0,6717.0,6530.0,False,1.0,946.0,3099.0,11047.0,0.9972439136426274,0.9291212315586914,0.9771814916543419,0.7627747644875821
3929,mamo,False,False,6.0,4215.0,9410.0,0.0,0.005357142857142857,10939.0,9929.0,11037.0,False,19.0,1397.0,1668.0,11047.0,1.0,1.0,0.5231481481481481,0.05454545454545454
3930,mamo,False,False,1.0,1329.0,1687.0,0.963076923076923,0.963076923076923,10741.0,11042.0,10741.0,False,11.0,1151.0,1353.0,10749.0,0.05198776758409786,1.0,1.0,0.5
3931,mamo,False,False,10.0,6715.0,15339.0,0.03785488958990536,0.035545023696682464,11042.0,10749.0,11141.0,False,20.0,1571.0,2346.0,10757.0,0.5062893081761006,0.3045267489711934,0.26867469879518074,0.045871559633027525
3932,mamo,False,False,4.0,3579.0,6816.0,0.9357798165137615,0.046296296296296294,10850.0,10945.0,11141.0,False,3.0,973.0,1122.0,11141.0,0.9537037037037037,0.9532710280373832,0.5,0.04672897196261682
3933,mamo,False,False,3.0,2515.0,7895.0,0.4246575342465753,0.29411764705882354,6406.0,6395.0,6437.0,False,7.0,1192.0,4518.0,8190.0,0.9966795794133924,1.0,1.0,0.1702127659574468
3934,mamo,False,False,7.0,5118.0,10794.0,1.0,0.04129032258064516,6724.0,8275.0,10408.0,False,2.0,938.0,1621.0,10836.0,0.8179786441519742,0.8695183321351546,0.61395101171459,0.003236245954692557
3935,mamo,False,False,1.0,1159.0,3850.0,0.9976287262872628,1.0,694.0,9508.0,642.0,False,1.0,752.0,3531.0,1542.0,0.05714921058483433,0.9100580270793037,0.9726890756302521,0.6688311688311688
3936,mamo,False,False,1.0,1491.0,3375.0,0.9940876108572965,1.0,6781.0,10458.0,10125.0,False,8.0,1437.0,3000.0,8272.0,0.015084294587400177,0.6824076339613409,0.0221763795771016,0.00823529411764706
3937,mamo,False,False,1.0,1312.0,1595.0,0.9834905660377359,0.9834905660377359,10519.0,10929.0,10519.0,False,8.0,1130.0,1566.0,9892.0,0.27563825183903073,0.3386515697375193,0.3386515697375193,0.5
3938,mamo,False,False,1.0,1279.0,1708.0,0.9943033854166666,0.05454545454545454,4865.0,10939.0,11037.0,False,4.0,1016.0,1177.0,11042.0,0.9478260869565217,0.9951899951899952,1.0,0.004813863928112966
3939,mamo,False,False,2.0,1949.0,5977.0,0.1280503144654088,0.15447154471544716,9314.0,6357.0,6442.0,False,5.0,1213.0,4037.0,6449.0,0.896551724137931,0.13108421323718775,1.0,0.8691516709511569
3940,mamo,False,False,1.0,1355.0,1634.0,0.8630425621576064,0.5,9422.0,11145.0,11145.0,False,90.0,5322.0,8087.0,10490.0,0.14285714285714285,0.6998502994011976,0.14285714285714285,0.1369574378423936
3941,mamo,False,False,1.0,1454.0,2656.0,1.0,0.9426503340757239,9090.0,10141.0,8551.0,False,13.0,1425.0,2358.0,8958.0,0.2305239179954442,0.4426086956521739,1.0,0.8588548601864181
